seed,A_avg_resp,A_avg_wait,A_avg_serv,A_utilization,A_avg_num_job,B_avg_resp,B_avg_wait,B_avg_serv,B_utilization,B_avg_num_job,A1_avg_resp,A1_avg_wait,A1_avg_serv,A2_avg_resp,A2_avg_wait,A2_avg_serv,A3_avg_resp,A3_avg_wait,A3_avg_serv,total_completed,system_avg_response_time,system_avg_service_time,system_utilization,system_avg_wait,system_avg_num_job,system_throughput,job_arrived,completions_A1,completions_A2,completions_A3,completions_B,completions_P,horizon
123456789,1.4714108410500952,1.2392030434831807,0.23220779756691473,0.8341692135764385,5.285807096003766,20.14283533377005,19.342157233818487,0.8006780999515626,0.9587691541265673,24.119966807931615,1.2909153783811589,1.090744090015103,0.2001712883660556,2.4955113468805776,2.0990438916268013,0.3964674552537763,0.6278057978885853,0.5278211488076705,0.0999846490809148,119768,24.954946448573956,1.8951800843059283,0.9587691541265673,23.05976636426803,29.40577390393538,1.1974464571774455,119768,119768,119768,119768,119768,119768,100019.50340419437
1347220648,1.5600941378814916,1.3264052404008302,0.23368889748066143,0.8390560843101179,5.601491951898735,22.646768024290363,21.849024040678053,0.7977439836123114,0.9547621508592665,27.104280813216825,1.3635032424503895,1.1631576982719685,0.20034554417842093,2.6501515750970093,2.2499313671287084,0.400220207968301,0.6666275960967618,0.5661266558014924,0.10050094029526946,119705,27.726224060633026,1.8979842987524802,0.9547621508592665,25.828239761880546,32.70577276511556,1.1968277673946872,119705,119705,119705,119705,119705,119705,100018.56847003112
525379782,1.5000625985529585,1.267077492086044,0.23298510646691456,0.8400685360359527,5.40873796715251,23.131948956858768,22.330273545907154,0.8016754109516129,0.9635269525261526,27.802095436525626,1.3100616124486693,1.1101615715978488,0.19990004085082044,2.550455238313587,2.151416001838504,0.3990392364750832,0.6396709448966745,0.5396549028218303,0.10001604207484428,120213,28.032058873142514,1.9005528509772267,0.9635269525261526,26.131506022165286,33.21083340367814,1.2018916126944907,120213,120213,120213,120213,120213,120213,100019.83434304653
428922411,1.5002341363641787,1.2668957012188,0.23333843514537872,0.8391775367487971,5.395436831125438,23.578782720905256,22.778763322941572,0.8000193979636852,0.9590623269531788,28.26621739497032,1.3102318282749577,1.1108382560312695,0.1993935722436881,2.5507622889132295,2.150172278889063,0.40059001002416644,0.6397082919043211,0.5396765687360371,0.10003172316828397,119929,28.478458942956593,1.8990085163586214,0.9590623269531788,26.579450426597973,33.66165422609576,1.1987988408709973,119929,119929,119929,119929,119929,119929,100040.97093793032
266922443,1.4854981279086898,1.2525994800639275,0.23289864784476236,0.8367274501307201,5.336901146663094,19.20447141789752,18.407738942011687,0.7967324758858324,0.9541316779543799,22.998428070617727,1.3070091404215904,1.1069830847120918,0.2000260557094986,2.5196817964149214,2.1207557514883963,0.3989260449265252,0.6298034468895578,0.5300596039912817,0.09974384289827605,119788,24.061033489071516,1.8954961068680487,0.9541316779543799,22.165537382203468,28.335329217280822,1.1975559009233885,119788,119788,119788,119788,119788,119788,100027.063377698
885247427,1.4734645670892188,1.2399076272015632,0.2335569398876555,0.8387105052229428,5.291258791479059,23.273941728510643,22.476079389804955,0.7978623387056865,0.9550497985860019,27.859158506184063,1.2900069217066872,1.089461038812384,0.20054588289430308,2.5035237972461317,2.1031666574865926,0.4003571397595392,0.6268629823148254,0.5270951853056917,0.09976779700913364,119723,28.09451018824564,1.89870791683599,0.9550497985860019,26.19580227140965,33.150417297663125,1.1970107526760934,119723,119723,119723,119723,119723,119723,100018.31623679373
2139704398,1.6130458809939183,1.3790157370044647,0.23403014398945363,0.8432182145575652,5.8118567317226475,27.682079502479002,26.87831244384386,0.8037670586351424,0.9653329446498607,33.24647736315085,1.3981341967225382,1.1981331978956251,0.200000998826913,2.752932772445856,2.351218140200741,0.4017146322451152,0.6880706738130786,0.5876958729167457,0.10037480089633286,120106,32.92166866856092,1.9063090137036696,0.9653329446498607,31.01535965485725,39.0583340948735,1.2010108330255156,120106,120106,120106,120106,120106,120106,100004.09379941733
732889813,1.5429413704905521,1.3097464962773158,0.2331948742132362,0.8418012046548964,5.56980469134643,25.553161256704477,24.753810987415523,0.799350269288954,0.9618479278313167,30.747791235704195,1.3392540445179388,1.1383522562894544,0.20090178822848437,2.6305441171123616,2.232094061231654,0.39845005588070737,0.6590259498414557,0.5587931713109359,0.10023277853051984,120340,30.580355272165104,1.897304795917633,0.9618479278313167,28.68305047624747,36.31759592705062,1.203287175579373,120340,120340,120340,120340,120340,120340,100009.37635029416
1592870555,1.590571796807164,1.3570846500075648,0.23348714679959923,0.8396508119264606,5.719907579164255,27.862745689878402,27.060721435337467,0.8020242545409335,0.9613952712751854,33.39937888327914,1.3733351668370366,1.1729465142949018,0.20038865254213475,2.722609635528651,2.3224765771642777,0.40013305836437324,0.67577058805584,0.5758308585635478,0.09993972949229225,119883,33.03398883630014,1.9020134509399749,0.9613952712751854,31.131975385360164,39.1192864624434,1.198710968941299,119883,119883,119883,119883,119883,119883,100009.92992153949
262582305,1.5392357108841928,1.3065015725566897,0.2327341383275031,0.840439931327585,5.558424580291165,26.010803770446145,25.2085718793632,0.8022318910829447,0.9656622506346368,31.309714297044756,1.342265421038646,1.1428427180726448,0.1994227029660011,2.620518263939083,2.221571893024905,0.39894637091417795,0.6549234476748654,0.5550901065725155,0.09983334110234991,120386,31.029172465065102,1.9010958680318357,0.9656622506346368,29.128076597033267,36.868138877335916,1.2037195994927041,120386,120386,120386,120386,120386,120386,100011.66388811439
